"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 09-Sep-2022"
"ACCELYA","1,556.00","1,556.20","1,478.15","1,543.30","1,493.50","-49.80","-3.23","39,467","5,93,87,178.91","1,746.00","1,041.50","5.43","31.48"
"SHRIRAMFIN","1,969.85","1,969.85","1,891.35","1,957.20","1,894.00","-63.20","-3.23","13,80,614","2,65,46,58,405.34","1,971.80","1,146.00","5.71","-"
"JUBLFOOD","547.00","548.65","526.55","545.65","528.00","-17.65","-3.23","30,19,734","1,61,46,21,572.46","652.35","412.10","5.99","-12.15"
"HAL","4,100.00","4,101.85","3,930.00","4,082.70","3,950.00","-132.70","-3.25","9,47,644","3,77,43,80,764.04","4,170.00","2,241.05","3.95","61.92"
"BLUESTARCO","807.45","810.45","780.00","807.45","781.20","-26.25","-3.25","1,27,967","10,09,23,733.89","820.00","521.00","5.39","-32.61"
"MEDPLUS","825.00","826.00","788.00","819.65","793.00","-26.65","-3.25","3,12,020","25,04,70,934.80","978.00","548.25","-7.84","8.64"
"POWERGRID","203.00","204.25","190.65","264.50","191.90","-6.45","-3.25","2,98,26,173","5,82,44,55,063.44","267.00","186.35","-21.69","-14.18"
"SONACOMS","607.50","610.00","579.05","605.30","585.60","-19.70","-3.25","16,54,348","97,26,40,819.64","625.95","398.05","5.04","10.75"
"JBMA","1,520.00","1,526.00","1,425.80","1,500.85","1,452.00","-48.85","-3.25","82,534","12,06,44,899.84","1,607.65","361.00","-","-"
"TCIEXP","1,543.90","1,550.00","1,484.10","1,540.15","1,490.00","-50.15","-3.26","64,893","9,75,36,774.72","2,013.00","1,374.00","5.14","-18.83"
"POLYMED","1,379.90","1,390.05","1,331.05","1,378.35","1,333.00","-45.35","-3.29","49,783","6,73,67,351.26","1,575.00","820.30","-7.46","54.43"
"JUBLINGREA","517.95","519.75","488.50","513.85","496.90","-16.95","-3.30","5,23,823","26,21,31,505.66","592.60","350.45","15.20","2.63"
"CHOLAFIN","1,182.10","1,191.45","1,124.45","1,184.40","1,145.20","-39.20","-3.31","41,53,703","4,81,49,30,980.57","1,214.60","658.00","11.77","47.46"
"CLEAN","1,493.00","1,514.00","1,426.00","1,483.20","1,434.00","-49.20","-3.32","3,10,950","45,37,35,130.50","1,980.00","1,227.10","0.44","-25.38"
"UNOMINDA","633.35","639.10","603.00","627.45","606.60","-20.85","-3.32","6,91,220","42,38,21,543.00","660.90","435.00","2.45","2.32"
"OIL","283.70","286.80","270.50","281.35","272.00","-9.35","-3.32","20,10,936","55,98,44,582.40","296.95","167.85","-2.10","40.55"
"GESHIP","832.00","864.80","781.05","829.15","801.55","-27.60","-3.33","8,22,196","67,88,05,017.60","864.80","478.65","5.06","51.70"
"MCX","1,787.00","1,809.00","1,716.05","1,786.85","1,727.35","-59.50","-3.33","4,15,138","73,37,14,901.20","1,875.65","1,156.00","9.46","36.14"
"JKTYRE","260.65","262.75","247.20","259.35","250.70","-8.65","-3.34","8,61,776","21,79,86,239.20","286.15","141.65","-6.42","63.24"
"INDIANB","399.20","400.95","380.20","397.55","384.25","-13.30","-3.35","14,49,629","56,15,71,778.31","417.90","183.70","-1.06","88.46"
"INDIGOPNTS","1,580.60","1,595.05","1,520.00","1,580.60","1,527.50","-53.10","-3.36","99,168","15,34,20,829.44","1,688.00","981.95","-1.15","-1.73"
"ADANIPOWER","406.00","409.70","373.40","398.40","385.00","-13.40","-3.36","3,38,94,520","13,16,29,36,842.00","409.70","132.40","34.09","-"
"KFINTECH","483.10","484.70","425.55","476.85","460.75","-16.10","-3.38","4,78,653","22,13,57,866.38","484.70","272.00","19.06","-"
"AARTIIND","518.05","519.45","496.30","516.30","498.85","-17.45","-3.38","21,94,806","1,10,87,50,147.02","924.40","445.00","9.13","-42.04"
"TMB","592.00","598.25","563.00","591.00","571.00","-20.00","-3.38","2,59,093","14,94,68,160.77","611.35","399.00","24.65","-"
"PAISALO","65.85","66.55","60.90","64.95","62.75","-2.20","-3.39","14,80,963","9,34,33,955.67","98.00","47.70","-2.26","-11.85"
"HIL","3,190.95","3,216.00","3,025.00","3,178.25","3,070.00","-108.25","-3.41","16,476","5,11,82,858.76","3,619.85","2,202.10","-2.32","-13.54"
"EXIDEIND","279.75","279.75","265.70","277.45","268.00","-9.45","-3.41","27,19,083","73,32,55,112.61","279.75","152.70","-0.98","55.64"
"GNFC","650.95","650.95","623.00","647.10","625.05","-22.05","-3.41","18,48,286","1,16,94,47,517.92","789.25","484.45","14.99","-16.67"
"KIRLOSBROS","835.00","846.50","802.60","840.75","812.00","-28.75","-3.42","1,30,770","10,67,35,781.70","992.70","286.10","-12.73","137.78"
"BAJAJCON","244.00","246.95","232.05","243.75","235.40","-8.35","-3.43","6,69,000","15,87,20,250.00","262.40","145.55","2.00","45.52"
"M&MFIN","304.45","304.95","290.35","302.85","292.45","-10.40","-3.43","49,54,918","1,46,22,45,850.98","346.55","176.10","3.57","30.49"
"ASTEC","1,431.00","1,443.95","1,368.00","1,423.90","1,375.00","-48.90","-3.43","19,533","2,71,90,912.65","2,288.80","1,045.00","2.48","-28.39"
"SOMANYCERA","745.35","759.45","715.10","755.65","729.65","-26.00","-3.44","95,482","6,97,41,007.62","819.00","446.00","7.77","14.93"
"VOLTAS","909.20","913.75","873.80","907.15","875.90","-31.25","-3.44","18,50,062","1,63,27,72,218.10","982.75","737.20","5.65","-9.40"
"ROLEXRINGS","2,399.00","2,409.95","2,242.80","2,366.65","2,285.00","-81.65","-3.45","61,967","14,28,22,161.27","2,409.95","1,622.65","7.54","16.11"
"CGCL","816.20","817.00","771.00","812.10","784.00","-28.10","-3.46","1,55,579","12,41,94,048.33","876.00","566.00","-0.56","7.52"
"CROMPTON","319.50","319.50","305.05","316.95","305.95","-11.00","-3.47","25,40,348","79,20,04,295.96","429.00","251.00","3.57","-26.62"
"LICHSGFIN","458.00","459.00","438.05","454.85","439.05","-15.80","-3.47","27,31,664","1,21,14,92,984.00","459.20","315.10","3.41","0.63"
"DELHIVERY","435.20","437.05","409.80","434.10","419.00","-15.10","-3.48","13,12,785","55,14,22,211.40","608.70","291.00","-0.64","-26.41"
"VMART","2,244.90","2,244.90","2,115.00","2,233.70","2,156.00","-77.70","-3.48","37,335","8,09,53,853.85","3,174.90","1,954.05","-7.29","-25.21"
"IONEXCHANG","560.00","575.00","528.65","549.30","530.00","-19.30","-3.51","6,11,397","33,43,42,449.45","609.80","194.00","7.03","-75.53"
"SAFARI","3,684.00","3,733.35","3,448.05","3,700.60","3,570.40","-130.20","-3.52","93,111","33,27,74,989.56","3,875.00","1,440.00","1.63","133.74"
"HIKAL","308.80","311.55","293.30","306.60","295.80","-10.80","-3.52","4,58,017","13,75,47,085.27","427.80","260.75","2.32","-13.24"
"WABAG","485.00","486.60","456.15","485.15","468.00","-17.15","-3.53","5,31,160","24,81,42,017.20","545.00","250.00","-10.69","66.40"
"TCNSBRANDS","394.00","394.00","371.40","387.75","374.00","-13.75","-3.55","3,98,863","15,01,99,839.91","713.05","366.20","-13.51","-47.45"
"MOTHERSON","101.45","101.55","96.85","101.10","97.50","-3.60","-3.56","1,59,30,085","1,56,70,42,461.45","103.40","61.80","-0.15","-21.18"
"DCBBANK","121.80","121.80","115.50","120.75","116.45","-4.30","-3.56","19,79,659","23,26,09,932.50","141.20","95.60","1.48","13.11"
"IGL","480.15","482.50","457.50","478.65","461.55","-17.10","-3.57","18,28,082","85,35,68,047.44","515.70","364.25","3.50","9.67"
"MSTCLTD","427.95","435.20","405.00","426.70","408.35","-15.15","-3.58","7,23,367","30,53,83,846.39","464.20","239.00","-5.83","39.23"
"TATACHEM","1,085.90","1,090.90","1,043.00","1,085.90","1,047.00","-38.90","-3.58","8,68,126","91,98,22,903.30","1,214.90","876.80","4.02","-6.02"
"MGL","1,059.70","1,062.75","1,013.10","1,051.70","1,014.00","-37.70","-3.58","6,04,826","62,45,00,989.78","1,144.00","771.40","0.39","15.31"
"CCL","680.80","687.40","636.55","685.60","661.00","-24.60","-3.59","3,11,791","20,76,74,631.37","749.50","471.05","10.33","33.69"
"KCP","122.80","123.40","116.00","121.15","116.80","-4.35","-3.59","6,89,105","8,17,00,288.80","137.40","91.70","-1.15","-4.08"
"NTPC","244.20","244.95","234.10","243.10","234.35","-8.75","-3.60","2,11,74,310","5,04,07,56,238.60","244.95","155.00","10.38","41.12"
"BHARATFORG","1,117.00","1,120.00","1,071.30","1,115.20","1,074.95","-40.25","-3.61","10,93,620","1,18,69,27,658.40","1,120.00","677.35","10.63","36.44"
"DELTACORP","186.00","186.25","177.00","184.95","178.25","-6.70","-3.62","48,21,115","86,96,80,934.85","259.95","173.70","-2.67","-14.56"
"JUSTDIAL","763.20","765.80","728.35","760.60","733.00","-27.60","-3.63","1,62,261","12,03,44,115.87","879.00","535.20","-4.76","20.85"
"UNIPARTS","614.95","615.45","580.00","609.15","586.85","-22.30","-3.66","2,18,229","12,90,54,083.73","722.65","501.15","-0.71","-"
"SUMICHEM","447.00","448.55","413.05","446.45","430.05","-16.40","-3.67","2,89,278","12,53,87,549.10","540.80","382.00","3.53","-14.35"
"SIS","456.95","456.95","430.15","451.20","434.60","-16.60","-3.68","58,869","2,60,79,555.69","482.35","318.95","-2.02","-3.60"
"BIRLACORPN","1,305.20","1,319.40","1,245.05","1,299.90","1,252.00","-47.90","-3.68","1,74,650","22,06,63,289.00","1,339.80","843.15","9.53","14.58"
"JINDWORLD","392.95","394.25","365.90","392.05","377.55","-14.50","-3.70","1,13,908","4,29,18,256.24","476.70","213.50","-4.86","-"
"LANDMARK","794.70","795.00","737.30","787.15","758.00","-29.15","-3.70","1,71,230","12,90,80,023.20","863.30","431.15","5.75","-"
"IOC","95.90","95.90","91.35","95.20","91.65","-3.55","-3.73","2,13,73,206","1,98,34,33,516.80","101.45","65.20","-2.09","26.19"
"GODREJPROP","1,690.00","1,701.00","1,619.10","1,685.95","1,623.00","-62.95","-3.73","5,71,118","93,95,69,066.52","1,769.00","1,005.00","6.86","15.23"
"PNB","69.50","69.80","66.25","69.15","66.55","-2.60","-3.76","10,60,38,890","7,15,76,25,075.00","69.80","34.25","6.87","71.41"
"CDSL","1,409.90","1,429.40","1,305.00","1,390.90","1,338.40","-52.50","-3.77","41,70,751","5,66,06,26,672.22","1,430.00","880.90","11.80","-3.89"
"JUBLPHARMA","452.15","456.80","428.25","450.00","433.00","-17.00","-3.78","1,67,628","7,33,75,804.44","485.10","268.90","-3.17","32.94"
"CMSINFO","376.60","376.60","355.05","372.80","358.70","-14.10","-3.78","12,73,316","46,01,00,003.44","409.40","254.20","-2.68","36.81"
"KAYNES","2,238.00","2,238.00","2,051.10","2,202.30","2,119.00","-83.30","-3.78","3,39,935","72,68,93,208.55","2,238.00","666.80","22.53","-"
"BPCL","365.00","365.50","347.05","363.75","349.95","-13.80","-3.79","90,84,111","3,19,48,81,838.70","397.90","288.05","-2.56","2.92"
"CUB","136.40","136.50","129.80","135.60","130.45","-5.15","-3.80","56,40,792","74,22,15,411.36","205.00","119.50","0.93","-27.05"
"MAHLIFE","590.00","590.00","563.30","589.35","566.95","-22.40","-3.80","3,24,144","18,60,81,346.08","598.95","316.00","9.61","5.83"
"CYIENT","1,847.00","1,905.00","1,734.95","1,840.00","1,770.05","-69.95","-3.80","6,31,687","1,15,46,79,617.91","1,945.00","723.80","14.34","106.03"
"IDFC","130.70","130.95","124.25","129.55","124.60","-4.95","-3.82","1,02,52,126","1,29,85,34,279.16","131.95","62.55","5.33","81.30"
"ICICIPRULI","580.00","580.30","552.05","576.55","554.50","-22.05","-3.82","27,40,114","1,53,22,44,347.66","615.60","380.70","-0.97","-5.21"
"POLYCAB","5,189.85","5,200.00","4,933.25","5,147.95","4,950.00","-197.95","-3.85","6,93,209","3,48,55,24,172.90","5,333.00","2,451.10","6.07","95.45"
"TANLA","1,032.00","1,043.85","983.05","1,026.75","987.10","-39.65","-3.86","6,22,048","62,64,64,540.80","1,317.95","493.00","-11.24","13.03"
"GMMPFAUDLR","1,800.00","1,803.00","1,716.05","1,795.00","1,725.60","-69.40","-3.87","2,98,317","52,45,09,898.91","2,044.40","1,376.00","8.40","-9.95"
"ZFCVINDIA","16,250.00","16,481.45","15,606.00","16,234.05","15,606.00","-628.05","-3.87","23,331","37,34,29,686.63","16,766.00","8,638.55","16.67","54.60"
"BRIGADE","635.45","635.95","593.25","635.10","610.40","-24.70","-3.89","2,87,079","17,41,56,475.35","649.95","430.70","2.19","8.05"
"RELIGARE","256.85","257.90","234.00","254.95","245.00","-9.95","-3.90","28,47,919","69,33,82,838.93","258.50","135.60","9.19","61.40"
"ADVENZYMES","325.00","325.55","308.00","324.50","311.80","-12.70","-3.91","2,52,383","7,94,88,025.85","344.95","225.00","-5.41","12.55"
"HERANBA","394.35","398.80","375.25","391.90","376.50","-15.40","-3.93","1,63,341","6,25,82,470.74","604.00","265.00","0.16","-34.26"
"POONAWALLA","396.40","397.40","375.70","394.05","378.50","-15.55","-3.95","30,00,488","1,14,54,36,294.00","450.60","243.00","-13.73","23.51"
"NAVINFLUOR","4,691.05","4,709.00","4,490.05","4,685.05","4,500.00","-185.05","-3.95","1,21,853","55,91,17,616.38","4,950.00","3,764.80","0.79","3.08"
"BARBEQUE","715.00","718.00","675.00","710.15","682.00","-28.15","-3.96","85,847","5,94,37,028.92","1,192.00","592.00","4.75","-41.71"
"NRBBEARING","273.00","273.45","252.25","273.65","262.80","-10.85","-3.96","8,71,383","22,80,58,358.76","290.00","125.00","9.64","52.47"
"MANALIPETC","71.75","71.95","66.50","71.35","68.50","-2.85","-3.99","9,58,560","6,54,60,062.40","109.50","56.70","7.39","-31.35"
"FEDERALBNK","149.90","149.90","141.85","148.90","142.95","-5.95","-4.00","1,77,35,490","2,55,42,65,269.80","150.00","109.45","7.06","19.28"
"AAVAS","1,729.45","1,738.05","1,631.35","1,718.60","1,649.80","-68.80","-4.00","2,00,050","33,51,61,769.50","2,339.35","1,335.50","2.14","-28.76"
"GUJALKALI","742.30","748.00","703.05","738.65","709.00","-29.65","-4.01","2,30,065","16,55,91,584.40","983.50","556.35","9.63","-24.83"
"SSWL","276.10","289.50","245.00","263.50","252.90","-10.60","-4.02","19,43,006","52,16,19,390.76","289.50","128.25","6.21","-71.22"
"COSMOFIRST","713.00","717.85","680.00","712.70","684.00","-28.70","-4.03","55,517","3,84,59,956.92","904.00","550.05","7.32","-23.14"
"AMIORG","1,340.95","1,366.00","1,264.55","1,340.85","1,286.85","-54.00","-4.03","1,30,652","16,91,60,370.48","1,388.95","847.35","2.07","23.03"
"GRAVITA","806.00","814.50","745.00","795.85","763.75","-32.10","-4.03","4,09,924","31,79,61,649.84","814.50","296.75","6.04","128.86"
"JINDALSTEL","719.25","719.25","683.80","713.55","684.70","-28.85","-4.04","21,41,183","1,49,01,99,132.51","719.45","386.10","-1.77","59.15"
"MAHSEAMLES","586.00","593.00","553.05","588.90","565.05","-23.85","-4.05","4,59,147","25,96,93,543.20","598.95","279.50","16.40","-31.18"
"TVTODAY","233.90","233.90","216.65","232.10","222.70","-9.40","-4.05","3,48,311","7,74,78,298.84","324.00","169.55","4.42","-29.45"
"SUDARSCHEM","519.65","519.95","491.10","517.05","495.85","-21.20","-4.10","1,92,623","9,72,49,574.01","566.95","341.00","-5.28","4.52"
"BUTTERFLY","1,280.00","1,288.80","1,222.35","1,277.80","1,225.35","-52.45","-4.10","23,015","2,88,31,580.95","1,903.35","977.55","3.37","-18.99"
"HINDOILEXP","169.20","169.20","159.30","167.45","160.50","-6.95","-4.15","11,14,444","18,08,63,116.76","254.15","115.75","-36.64","1.13"
"DEEPAKNTR","2,342.80","2,349.95","2,240.00","2,342.80","2,245.05","-97.75","-4.17","5,07,216","1,15,48,80,110.40","2,372.70","1,730.00","7.86","9.91"
"EPIGRAL","1,047.90","1,051.15","980.00","1,038.35","995.00","-43.35","-4.17","70,917","7,11,80,102.07","1,736.00","815.00","-","-"
"PPLPHARMA","105.30","105.90","99.30","105.00","100.60","-4.40","-4.19","65,66,148","66,54,79,099.80","196.08","61.86","2.14","-"
"DCMSHRIRAM","1,018.10","1,028.85","970.15","1,017.75","975.05","-42.70","-4.20","83,514","8,31,01,440.84","1,121.00","730.20","11.46","-8.12"
"AFFLE","1,156.00","1,164.85","1,083.75","1,153.65","1,105.00","-48.65","-4.22","5,19,675","58,16,51,440.50","1,363.00","866.50","2.91","-15.80"
"IRCTC","720.95","722.30","686.00","717.40","687.00","-30.40","-4.24","43,30,553","3,03,44,61,792.63","774.90","557.10","3.88","-3.32"
"PAYTM","905.00","913.45","854.85","904.40","866.00","-38.40","-4.25","28,97,750","2,53,41,40,330.00","938.65","438.35","-","18.77"
"SEQUENT","92.35","92.35","87.20","91.75","87.85","-3.90","-4.25","16,12,478","14,33,00,919.86","117.80","61.80","-4.42","-24.48"
"NEOGEN","1,773.00","1,790.95","1,660.80","1,771.30","1,696.00","-75.30","-4.25","63,307","10,87,55,728.37","1,800.00","1,140.00","8.65","12.88"
"MSUMI","67.50","67.50","62.75","66.95","64.10","-2.85","-4.26","65,37,762","42,15,54,893.76","71.15","45.15","7.77","-29.97"
"TATACOMM","1,948.90","1,952.80","1,841.90","1,932.75","1,850.05","-82.70","-4.28","10,56,762","1,99,36,87,189.20","1,957.35","1,096.05","10.14","48.11"
"FIVESTAR","732.70","733.00","681.40","727.15","695.70","-31.45","-4.33","7,27,631","51,55,92,050.29","855.80","448.20","-14.94","-"
"BEPL","95.00","95.45","90.05","94.60","90.50","-4.10","-4.33","10,36,294","9,50,07,433.92","111.27","58.03","-1.53","-32.99"
"CONCOR","739.00","739.00","697.50","733.60","701.75","-31.85","-4.34","15,24,072","1,08,28,83,637.44","828.75","555.00","3.18","-7.07"
"CASTROLIND","155.00","155.30","145.85","154.00","147.25","-6.75","-4.38","32,77,337","48,72,74,465.16","162.00","107.40","-2.67","28.19"
"GPIL","619.00","632.00","554.30","619.10","591.80","-27.30","-4.41","8,61,847","51,75,99,452.79","640.25","226.50","1.88","105.36"
"THYROCARE","566.00","574.95","543.05","570.20","545.00","-25.20","-4.42","1,46,621","8,27,25,034.41","768.25","415.40","-4.22","-22.57"
"GODREJAGRO","506.70","506.95","478.00","504.40","482.05","-22.35","-4.43","3,06,862","14,96,28,979.82","557.70","390.85","1.70","-7.76"
"BALRAMCHIN","420.25","421.55","398.45","420.20","401.55","-18.65","-4.44","27,84,363","1,13,32,35,741.00","430.90","307.30","2.64","7.62"
"TEJASNET","904.00","908.80","852.45","899.95","860.00","-39.95","-4.44","8,27,127","72,32,39,848.80","934.90","510.00","5.31","37.25"
"ABFRL","234.90","234.90","221.65","233.30","222.90","-10.40","-4.46","43,20,098","97,61,69,344.08","359.50","184.40","5.58","-31.34"
"TEAMLEASE","2,695.00","2,739.95","2,539.95","2,690.60","2,570.00","-120.60","-4.48","80,135","20,89,56,019.25","3,350.00","2,007.25","11.38","-21.71"
"PANAMAPET","335.55","340.70","321.10","338.40","323.15","-15.25","-4.51","2,93,558","9,62,25,376.82","425.00","268.00","11.71","4.64"
"ARVINDFASN","334.90","339.00","316.55","334.90","319.80","-15.10","-4.51","2,27,026","7,38,94,692.74","389.00","261.10","2.14","8.51"
"DCAL","160.15","160.85","149.50","158.55","151.40","-7.15","-4.51","9,78,969","15,00,46,578.63","171.40","80.00","-2.00","29.50"
"BIKAJI","522.90","525.95","469.00","520.50","497.00","-23.50","-4.51","7,32,488","36,75,33,178.88","533.00","303.00","1.66","-"
"ICIL","247.10","247.10","224.95","245.10","233.95","-11.15","-4.55","5,35,132","12,63,28,611.24","255.00","101.25","2.86","46.85"
"BANDHANBNK","244.45","244.45","231.80","243.10","232.00","-11.10","-4.57","1,03,82,611","2,45,42,41,588.18","314.80","182.15","2.64","-20.66"
"FDC","394.40","395.20","372.00","391.95","374.00","-17.95","-4.58","2,44,702","9,31,16,452.06","428.95","245.25","-7.47","36.67"
"SIYSIL","607.75","608.10","562.75","597.40","570.00","-27.40","-4.59","2,63,356","15,22,11,867.32","612.00","399.30","3.55","14.10"
"UJJIVAN","520.00","533.45","496.80","524.05","500.00","-24.05","-4.59","11,78,103","60,89,96,783.79","533.45","199.30","-1.63","124.75"
"MRPL","97.00","98.65","85.40","95.75","91.35","-4.40","-4.60","1,13,49,441","1,05,78,81,395.61","99.40","49.25","5.07","26.79"
"TIMETECHNO","150.00","154.65","141.20","148.85","142.00","-6.85","-4.60","38,04,891","55,72,64,335.86","155.10","69.40","6.61","21.07"
"KPIL","672.00","674.80","636.05","669.90","639.00","-30.90","-4.61","1,42,762","9,26,22,557.98","689.90","400.00","-0.37","-"
"OLECTRA","1,270.00","1,274.80","1,174.05","1,255.65","1,197.50","-58.15","-4.63","9,56,302","1,15,35,10,598.44","1,465.00","374.10","16.78","92.11"
"VIPIND","685.95","688.50","644.00","682.70","651.00","-31.70","-4.64","16,03,477","1,05,40,77,675.49","765.00","548.95","-3.43","5.45"
"POWERINDIA","4,590.85","4,597.20","4,315.30","4,568.90","4,356.10","-212.80","-4.66","26,167","11,57,57,312.93","4,800.00","2,840.10","-1.35","17.36"
"VSTTILLERS","3,710.00","3,713.95","3,417.05","3,671.25","3,500.00","-171.25","-4.66","22,161","7,84,80,522.18","3,790.00","2,027.95","13.97","38.98"
"EVEREADY","416.00","416.00","379.50","409.45","390.30","-19.15","-4.68","2,91,874","11,59,55,702.72","441.90","273.35","10.67","12.44"
"RENUKA","55.00","55.15","49.70","54.50","51.95","-2.55","-4.68","2,98,36,721","1,56,10,57,242.72","68.75","39.40","11.69","4.24"
"UNICHEMLAB","428.05","432.55","401.30","429.10","409.00","-20.10","-4.68","1,10,721","4,54,02,253.26","466.95","264.80","-0.20","9.28"
"EMUDHRA","492.70","494.00","465.05","492.70","469.60","-23.10","-4.69","1,66,118","7,91,91,772.96","534.80","206.80","5.15","44.50"
"KRSNAA","676.00","681.95","622.00","676.00","644.00","-32.00","-4.73","2,18,722","14,04,28,272.88","699.70","353.10","24.06","24.24"
"DATAPATTNS","2,295.95","2,295.95","2,115.00","2,251.35","2,144.50","-106.85","-4.75","3,65,688","79,47,75,328.56","2,485.00","996.35","2.50","84.55"
"HGINFRA","1,003.00","1,015.00","925.55","994.20","947.00","-47.20","-4.75","1,69,294","16,22,63,220.18","1,019.00","531.65","-1.87","53.33"
"SOUTHBANK","24.30","24.35","22.55","24.15","23.00","-1.15","-4.76","5,47,23,600","1,27,12,29,228.00","25.35","8.40","8.55","162.64"
"FUSION","620.00","624.40","590.00","619.60","590.00","-29.60","-4.78","2,15,483","12,96,19,488.99","691.00","321.10","-1.49","-"
"ABB","4,641.90","4,641.90","4,384.00","4,618.85","4,398.00","-220.85","-4.78","4,33,279","1,92,67,87,380.21","4,678.00","2,640.00","-2.76","32.80"
"GAIL","129.00","129.45","121.85","128.50","122.35","-6.15","-4.79","1,80,56,666","2,24,17,35,083.90","129.55","83.00","5.66","32.31"
"AARTIDRUGS","612.95","616.35","580.00","611.95","582.65","-29.30","-4.79","3,33,624","19,75,88,814.00","645.75","313.90","1.41","24.10"
"CREDITACC","1,477.95","1,488.95","1,373.15","1,460.95","1,391.00","-69.95","-4.79","4,45,781","64,22,23,313.27","1,502.00","834.10","-0.69","34.79"
"JYOTHYLAB","368.05","370.00","337.20","365.60","348.05","-17.55","-4.80","7,76,020","27,42,14,427.20","376.95","174.55","9.67","82.78"
"RUPA","283.00","283.85","266.10","281.55","268.00","-13.55","-4.81","3,22,600","8,74,21,374.00","364.00","197.20","-5.30","-24.17"
"RAYMOND","2,099.00","2,102.15","1,980.00","2,091.30","1,990.15","-101.15","-4.84","2,29,677","46,37,50,017.78","2,240.00","984.20","0.66","91.88"
"PDSL","439.75","452.00","401.30","435.20","414.15","-21.05","-4.84","5,93,115","25,09,35,094.20","452.00","280.00","28.21","27.36"
"CENTURYTEX","1,070.00","1,070.40","995.60","1,066.10","1,014.50","-51.60","-4.84","3,01,422","30,76,91,577.60","1,140.00","588.00","-0.73","11.21"
"SCHNEIDER","358.00","358.00","322.65","355.25","338.00","-17.25","-4.86","13,47,595","45,32,77,054.20","370.40","138.20","7.41","113.57"
"FAIRCHEMOR","1,235.20","1,238.80","1,139.20","1,235.15","1,175.00","-60.15","-4.87","20,842","2,44,94,352.08","2,449.90","904.90","14.64","-41.50"
"CRAFTSMAN","4,958.00","5,033.95","4,622.25","4,930.35","4,690.00","-240.35","-4.87","49,423","23,54,60,068.14","5,065.95","2,630.00","-1.58","67.91"
"DWARKESH","97.40","97.45","91.20","97.40","92.65","-4.75","-4.88","30,69,984","28,69,51,404.48","113.15","75.00","2.88","-10.90"
"YESBANK","18.55","18.60","17.45","18.40","17.50","-0.90","-4.89","30,18,58,096","5,37,60,92,689.76","24.75","14.40","2.93","0.29"
"AEGISCHEM","362.00","366.00","337.05","359.60","342.00","-17.60","-4.89","9,18,831","31,88,43,545.31","410.50","254.30","-8.33","21.55"
"RTNPOWER","7.20","7.25","6.80","7.15","6.80","-0.35","-4.90","6,34,76,075","43,54,45,874.50","7.50","2.80","43.16","32.04"
"SUNTECK","409.80","409.80","378.40","405.95","386.00","-19.95","-4.91","10,02,637","38,92,93,867.99","479.70","271.10","4.73","-15.53"
"ISGEC","799.90","801.80","751.15","793.05","754.00","-39.05","-4.92","1,79,026","13,76,40,559.58","837.00","417.85","3.16","41.35"
"MINDACORP","348.00","349.65","327.00","349.75","332.50","-17.25","-4.93","11,96,714","40,13,30,007.04","357.00","185.00","10.59","45.65"
"RALLIS","236.30","236.35","222.10","235.10","223.50","-11.60","-4.93","6,86,300","15,55,22,443.00","270.90","186.55","0.04","-0.98"
"DHANI","45.40","45.90","43.90","46.20","43.90","-2.30","-4.98","10,52,164","4,69,26,514.40","63.40","23.60","-","-"
"EMIL","141.00","141.00","132.65","139.60","132.65","-6.95","-4.98","4,81,831","6,47,33,994.85","166.35","61.60","-","-"
"JWL","375.00","377.95","354.80","373.95","354.80","-18.65","-4.99","16,56,216","59,39,68,744.08","411.00","67.85","43.59","340.75"
"SWSOLAR","400.00","401.00","369.00","388.40","369.00","-19.40","-4.99","8,63,380","32,95,43,512.20","406.00","256.25","-","-"
"INTELLECT","713.75","716.30","660.00","709.70","674.25","-35.45","-5.00","7,02,446","47,78,17,818.12","747.00","388.65","-3.42","8.67"
"BFUTILITIE","729.05","729.70","694.80","731.35","694.80","-36.55","-5.00","5,31,909","37,15,11,841.05","815.10","283.40","52.89","59.01"
"SUZLON","24.15","24.20","22.80","24.00","22.80","-1.20","-5.00","14,60,34,046","3,36,02,43,398.46","27.05","6.60","12.87","137.50"
"NFL","76.60","76.80","71.65","76.00","72.20","-3.80","-5.00","86,29,536","63,31,49,056.32","89.70","46.30","7.53","37.95"
"FORCEMOT","3,855.00","3,868.60","3,646.00","3,837.90","3,646.00","-191.90","-5.00","53,973","20,02,29,575.13","4,001.85","1,085.20","9.27","177.89"
"RELINFRA","184.70","184.90","173.70","182.85","173.70","-9.15","-5.00","8,89,075","15,63,34,948.00","201.40","114.60","-","-"
"GRAPHITE","511.00","512.30","477.00","508.05","482.60","-25.45","-5.01","15,80,990","77,77,20,600.80","547.00","251.70","11.78","19.71"
"EPL","210.00","210.00","197.50","209.30","198.75","-10.55","-5.04","9,27,271","18,74,29,287.23","236.15","147.00","-0.53","15.74"
"SOBHA","685.00","687.20","639.80","681.25","646.80","-34.45","-5.06","8,43,626","55,35,28,327.38","740.00","412.10","13.90","-11.69"
"OBEROIRLTY","1,197.20","1,197.20","1,130.85","1,196.65","1,136.00","-60.65","-5.07","6,30,273","72,40,70,227.86","1,206.90","790.10","5.65","11.85"
